module,type,name,res_id,src,value,comments
calendar,model,"mail.template,body_html",calendar.calendar_template_meeting_invitation,"
<div summary=""o_mail_template"" style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
% set colors = {'needsAction': 'grey', 'accepted': 'green', 'tentative': '#FFFF00',  'declined': 'red'}
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
            <td valign=""center"" align=""right"" width=""340"" style=""padding:10px 10px 10px 5px; font-size: 12px;"">
                <p>
                    <a href=""/calendar/meeting/accept?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Accept</a>
                    <a href=""/calendar/meeting/decline?db=${'dbname' in ctx and ctx['dbname'] or '' }&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Decline</a>
                    <a href=""/calendar/meeting/view?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">View</a>
                </p>
            </td>
        </tr></tbody>
    </table>
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""top"" style=""width:600px; padding:10px 10px 10px 5px;"">
                <div>
                    <hr width=""100%"" style=""background-color:rgb(204,204,204);border:medium none;clear:both;display:block;font-size:0px;min-height:1px;line-height:0;margin:15px auto;padding:0"">
                </div>
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td style=""padding:10px 10px 10px 5px;font-size: 14px;"">
                <p style=""font-size: 20px; text-align: center;"">Invitation to <strong>${object.event_id.name}</strong></p>
                <p>
                    <strong>Dear ${object.common_name}</strong>,<br />
                    ${object.event_id.user_id.partner_id.name} invited you for the ${object.event_id.name} meeting of ${object.event_id.user_id.company_id.name}.</p>
                <table style=""margin-top: 20px;""><tr>
                    <td>
                        <div style=""border-top-left-radius:3px;border-top-right-radius:3px;font-size:12px;border-collapse:separate;text-align:center;font-weight:bold;color:#ffffff;width:130px;min-height: 18px;background:#875A7B;padding-top: 4px;"">
                            ${object.event_id.get_interval('dayname', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style=""font-size:48px;min-height:auto;font-weight:bold;text-align:center;color: #5F5F5F;background-color: #F8F8F8;width: 130px;border:1px solid #875A7B;"">
                            ${object.event_id.get_interval('day', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style='font-size:12px;text-align:center;font-weight:bold;color:#ffffff;background-color:#875A7B'>${object.event_id.get_interval('month', tz=object.partner_id.tz if not object.event_id.allday else None)}</div>
                        <div style=""border-collapse:separate;color: #5F5F5F;text-align:center;width: 130px;font-size:12px;border-bottom-right-radius:3px;font-weight:bold;border:1px solid #875A7B;border-bottom-left-radius:3px;"">${not object.event_id.allday and object.event_id.get_interval('time', tz=object.partner_id.tz) or ''}</div>
                    </td>
                    <td width=""20px;""/>
                    <td>
                        <p>Details of the event</p>
                        <ul>
                        % if object.event_id.location:
                            <li>Location: ${object.event_id.location}
                            (<a href=""http://maps.google.com/maps?oi=map&q=${object.event_id.location}"">View Map</a>)
                            </li>
                        % endif
                        % if object.event_id.description :
                            <li>Description: ${object.event_id.description}</li>
                        % endif
                        % if not object.event_id.allday and object.event_id.duration
                            <li>Duration: ${('%dH%02d' % (object.event_id.duration,(object.event_id.duration*60)%60))}</li>
                        % endif
                        <li>Attendees
                        <ul>
                        % for attendee in object.event_id.attendee_ids:
                            <li>
                                <div style=""display:inline-block; border-radius: 50%; width:10px; height:10px;background:${colors[attendee.state] or 'white'};""></div>
                                % if attendee.common_name != object.common_name:
                                <span style=""margin-left:5px"">${attendee.common_name}</span>
                                % else:
                                <span style=""margin-left:5px"">You</span>
                                % endif
                            </li>
                        % endfor
                        </ul></li>
                        </ul>
                    </td>
                </tr></table>
            </td>
        </tr></tbody>
    </table>
</div>","
<div summary=""o_mail_template"" style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
% set colors = {'needsAction': 'grey', 'accepted': 'green', 'tentative': '#FFFF00',  'declined': 'red'}
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
            <td valign=""center"" align=""right"" width=""340"" style=""padding:10px 10px 10px 5px; font-size: 12px;"">
                <p>
                    <a href=""/calendar/meeting/accept?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Accept</a>
                    <a href=""/calendar/meeting/decline?db=${'dbname' in ctx and ctx['dbname'] or '' }&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Decline</a>
                    <a href=""/calendar/meeting/view?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">View</a>
                </p>
            </td>
        </tr></tbody>
    </table>
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""top"" style=""width:600px; padding:10px 10px 10px 5px;"">
                <div>
                    <hr width=""100%"" style=""background-color:rgb(204,204,204);border:medium none;clear:both;display:block;font-size:0px;min-height:1px;line-height:0;margin:15px auto;padding:0"">
                </div>
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td style=""padding:10px 10px 10px 5px;font-size: 14px;"">
                <p style=""font-size: 20px; text-align: center;"">Invitation to <strong>${object.event_id.name}</strong></p>
                <p>
                    <strong>Dear ${object.common_name}</strong>,<br />
                    ${object.event_id.user_id.partner_id.name} invited you for the ${object.event_id.name} meeting of ${object.event_id.user_id.company_id.name}.</p>
                <table style=""margin-top: 20px;""><tr>
                    <td>
                        <div style=""border-top-left-radius:3px;border-top-right-radius:3px;font-size:12px;border-collapse:separate;text-align:center;font-weight:bold;color:#ffffff;width:130px;min-height: 18px;background:#875A7B;padding-top: 4px;"">
                            ${object.event_id.get_interval('dayname', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style=""font-size:48px;min-height:auto;font-weight:bold;text-align:center;color: #5F5F5F;background-color: #F8F8F8;width: 130px;border:1px solid #875A7B;"">
                            ${object.event_id.get_interval('day', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style='font-size:12px;text-align:center;font-weight:bold;color:#ffffff;background-color:#875A7B'>${object.event_id.get_interval('month', tz=object.partner_id.tz if not object.event_id.allday else None)}</div>
                        <div style=""border-collapse:separate;color: #5F5F5F;text-align:center;width: 130px;font-size:12px;border-bottom-right-radius:3px;font-weight:bold;border:1px solid #875A7B;border-bottom-left-radius:3px;"">${not object.event_id.allday and object.event_id.get_interval('time', tz=object.partner_id.tz) or ''}</div>
                    </td>
                    <td width=""20px;""/>
                    <td>
                        <p>Details of the event</p>
                        <ul>
                        % if object.event_id.location:
                            <li>Location: ${object.event_id.location}
                            (<a href=""http://maps.google.com/maps?oi=map&q=${object.event_id.location}"">View Map</a>)
                            </li>
                        % endif
                        % if object.event_id.description :
                            <li>Description: ${object.event_id.description}</li>
                        % endif
                        % if not object.event_id.allday and object.event_id.duration
                            <li>Duration: ${('%dH%02d' % (object.event_id.duration,(object.event_id.duration*60)%60))}</li>
                        % endif
                        <li>Attendees
                        <ul>
                        % for attendee in object.event_id.attendee_ids:
                            <li>
                                <div style=""display:inline-block; border-radius: 50%; width:10px; height:10px;background:${colors[attendee.state] or 'white'};""></div>
                                % if attendee.common_name != object.common_name:
                                <span style=""margin-left:5px"">${attendee.common_name}</span>
                                % else:
                                <span style=""margin-left:5px"">You</span>
                                % endif
                            </li>
                        % endfor
                        </ul></li>
                        </ul>
                    </td>
                </tr></table>
            </td>
        </tr></tbody>
    </table>
</div>",
calendar,model,"mail.template,body_html",calendar.calendar_template_meeting_reminder,"
<div summary=""o_mail_template"" style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
% set colors = {'needsAction': 'grey', 'accepted': 'green', 'tentative': '#FFFF00',  'declined': 'red'}
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
            <td valign=""center"" align=""right"" width=""340"" style=""padding:10px 10px 10px 5px; font-size: 12px;"">
                <p>
                    <a href=""/calendar/meeting/accept?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Accept</a>
                    <a href=""/calendar/meeting/decline?db=${'dbname' in ctx and ctx['dbname'] or '' }&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Decline</a>
                    <a href=""/calendar/meeting/view?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">View</a>
                </p>
            </td>
        </tr></tbody>
    </table>
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""top"" style=""width:600px; padding:10px 10px 10px 5px;"">
                <div>
                    <hr width=""100%"" style=""background-color:rgb(204,204,204);border:medium none;clear:both;display:block;font-size:0px;min-height:1px;line-height:0;margin:15px auto;padding:0"">
                </div>
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td style=""padding:10px 10px 10px 5px;font-size: 14px;"">
                <p style=""font-size: 20px; text-align: center;"">Reminder for <strong>${object.event_id.name}</strong></p>
                <p>
                    <strong>Dear ${object.common_name}</strong>,<br />
                    This is a reminder for the below event :
                </p>
                <table style=""margin-top: 20px;""><tr>
                    <td>
                        <div style=""border-top-left-radius:3px;border-top-right-radius:3px;font-size:12px;border-collapse:separate;text-align:center;font-weight:bold;color:#ffffff;width:130px;min-height: 18px;background:#875A7B;padding-top: 4px;"">
                            ${object.event_id.get_interval('dayname', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style=""font-size:48px;min-height:auto;font-weight:bold;text-align:center;color: #5F5F5F;background-color: #F8F8F8;width: 130px;border:1px solid #875A7B;"">
                            ${object.event_id.get_interval('day', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style='font-size:12px;text-align:center;font-weight:bold;color:#ffffff;background-color:#875A7B'>${object.event_id.get_interval('month', tz=object.partner_id.tz if not object.event_id.allday else None)}</div>
                        <div style=""border-collapse:separate;color: #5F5F5F;text-align:center;width: 130px;font-size:12px;border-bottom-right-radius:3px;font-weight:bold;border:1px solid #875A7B;border-bottom-left-radius:3px;"">${not object.event_id.allday and object.event_id.get_interval('time', tz=object.partner_id.tz) or ''}</div>
                    </td>
                    <td width=""20px;""/>
                    <td>
                        <p>Details of the event</p>
                        <ul>
                        % if object.event_id.location:
                            <li>Location: ${object.event_id.location}
                            (<a href=""http://maps.google.com/maps?oi=map&q=${object.event_id.location}"">View Map</a>)
                            </li>
                        % endif
                        % if object.event_id.description :
                            <li>Description: ${object.event_id.description}</li>
                        % endif
                        % if not object.event_id.allday and object.event_id.duration
                            <li>Duration: ${('%dH%02d' % (object.event_id.duration,(object.event_id.duration*60)%60))}</li>
                        % endif
                        <li>Attendees
                        <ul>
                        % for attendee in object.event_id.attendee_ids:
                            <li>
                                <div style=""display:inline-block; border-radius: 50%; width:10px; height:10px;background:${colors[attendee.state] or 'white'};""></div>
                                % if attendee.common_name != object.common_name:
                                <span style=""margin-left:5px"">${attendee.common_name}</span>
                                % else:
                                <span style=""margin-left:5px"">You</span>
                                % endif
                            </li>
                        % endfor
                        </ul></li>
                        </ul>
                    </td>
                </tr></table>
            </td>
        </tr></tbody>
    </table>
</div>","
<div summary=""o_mail_template"" style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
% set colors = {'needsAction': 'grey', 'accepted': 'green', 'tentative': '#FFFF00',  'declined': 'red'}
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
            <td valign=""center"" align=""right"" width=""340"" style=""padding:10px 10px 10px 5px; font-size: 12px;"">
                <p>
                    <a href=""/calendar/meeting/accept?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Accept</a>
                    <a href=""/calendar/meeting/decline?db=${'dbname' in ctx and ctx['dbname'] or '' }&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Decline</a>
                    <a href=""/calendar/meeting/view?db=${'dbname' in ctx and ctx['dbname'] or ''}&token=${object.access_token}&action=${'action_id' in ctx and ctx['action_id'] or ''}&id=${object.event_id.id}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">View</a>
                </p>
            </td>
        </tr></tbody>
    </table>
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""top"" style=""width:600px; padding:10px 10px 10px 5px;"">
                <div>
                    <hr width=""100%"" style=""background-color:rgb(204,204,204);border:medium none;clear:both;display:block;font-size:0px;min-height:1px;line-height:0;margin:15px auto;padding:0"">
                </div>
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td style=""padding:10px 10px 10px 5px;font-size: 14px;"">
                <p style=""font-size: 20px; text-align: center;"">Reminder for <strong>${object.event_id.name}</strong></p>
                <p>
                    <strong>Dear ${object.common_name}</strong>,<br />
                    This is a reminder for the below event :
                </p>
                <table style=""margin-top: 20px;""><tr>
                    <td>
                        <div style=""border-top-left-radius:3px;border-top-right-radius:3px;font-size:12px;border-collapse:separate;text-align:center;font-weight:bold;color:#ffffff;width:130px;min-height: 18px;background:#875A7B;padding-top: 4px;"">
                            ${object.event_id.get_interval('dayname', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style=""font-size:48px;min-height:auto;font-weight:bold;text-align:center;color: #5F5F5F;background-color: #F8F8F8;width: 130px;border:1px solid #875A7B;"">
                            ${object.event_id.get_interval('day', tz=object.partner_id.tz if not object.event_id.allday else None)}
                        </div>
                        <div style='font-size:12px;text-align:center;font-weight:bold;color:#ffffff;background-color:#875A7B'>${object.event_id.get_interval('month', tz=object.partner_id.tz if not object.event_id.allday else None)}</div>
                        <div style=""border-collapse:separate;color: #5F5F5F;text-align:center;width: 130px;font-size:12px;border-bottom-right-radius:3px;font-weight:bold;border:1px solid #875A7B;border-bottom-left-radius:3px;"">${not object.event_id.allday and object.event_id.get_interval('time', tz=object.partner_id.tz) or ''}</div>
                    </td>
                    <td width=""20px;""/>
                    <td>
                        <p>Details of the event</p>
                        <ul>
                        % if object.event_id.location:
                            <li>Location: ${object.event_id.location}
                            (<a href=""http://maps.google.com/maps?oi=map&q=${object.event_id.location}"">View Map</a>)
                            </li>
                        % endif
                        % if object.event_id.description :
                            <li>Description: ${object.event_id.description}</li>
                        % endif
                        % if not object.event_id.allday and object.event_id.duration
                            <li>Duration: ${('%dH%02d' % (object.event_id.duration,(object.event_id.duration*60)%60))}</li>
                        % endif
                        <li>Attendees
                        <ul>
                        % for attendee in object.event_id.attendee_ids:
                            <li>
                                <div style=""display:inline-block; border-radius: 50%; width:10px; height:10px;background:${colors[attendee.state] or 'white'};""></div>
                                % if attendee.common_name != object.common_name:
                                <span style=""margin-left:5px"">${attendee.common_name}</span>
                                % else:
                                <span style=""margin-left:5px"">You</span>
                                % endif
                            </li>
                        % endfor
                        </ul></li>
                        </ul>
                    </td>
                </tr></table>
            </td>
        </tr></tbody>
    </table>
</div>",
calendar,code,addons/calendar/static/src/js/base_calendar.js,95, [Me], [Me],openerp-web
calendar,model,"mail.template,subject",calendar.calendar_template_meeting_reminder,${object.event_id.name} - Reminder,${object.event_id.name} - Reminder,
calendar,model,"mail.template,subject",calendar.calendar_template_meeting_invitation,${object.event_id.name} invitation,${object.event_id.name} invitation,
calendar,model,"mail.template,subject",calendar.calendar_template_meeting_changedate,${object.event_id.name}: Date updated,${object.event_id.name}: Date updated,
calendar,code,addons/calendar/models/calendar.py,640,"%s at %s To
 %s at %s (%s)","%s at %s To
 %s at %s (%s)",
calendar,code,addons/calendar/models/calendar.py,638,%s at (%s To %s) (%s),%s at (%s To %s) (%s),
calendar,code,addons/calendar/models/calendar.py,192,%s has accepted invitation,%s đã nhận lời mời,
calendar,code,addons/calendar/models/calendar.py,200,%s has declined invitation,%d đã từ chối lời mời,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,<span> hours</span>,<span>giờ</span>,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form_popup,<span> hours</span>,<span>giờ</span>,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Accept,Nhận lời,
calendar,selection,"calendar.attendee,state",0,Accepted,Nhận lời,
calendar,selection,"calendar.event,attendee_status",0,Accepted,Nhận lời,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_active,Active,Có hiệu lực,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_active,Active,Có hiệu lực,
calendar,code,addons/calendar/static/src/js/base_calendar.js,75,Add Favorite Calendar,Add Favorite Calendar,openerp-web
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_allday,All Day,Cả ngảy,
calendar,code,addons/calendar/models/calendar.py,635,"AllDay , %s","AllDay , %s",
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_duration,Amount,Tổng tiền,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_is_attendee,Attendee,Người tham dự,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_attendee_status,Attendee Status,Tỉnh trạng người tham dự,
calendar,model,"ir.model,name",calendar.model_calendar_attendee,Attendee information,Thông tin Người tham dự,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_partner_ids,Attendees,Người tham dự,
calendar,model,"ir.ui.view,arch_db",calendar.invitation_page_anonymous,Attendees,Người tham dự,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Attendees,Người tham dự,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form_popup,Attendees,Người tham dự,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_search,Availability,Có sẵn,
calendar,code,addons/calendar/models/calendar.py,1478,Busy,Bận rộn,
calendar,selection,"calendar.attendee,availability",0,Busy,Bận rộn,
calendar,selection,"calendar.event,show_as",0,Busy,Bận rộn,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_byday,By day,By day,
calendar,model,"ir.ui.menu,name",calendar.mail_menu_calendar,Calendar,Lịch,
calendar,model,"ir.ui.menu,name",calendar.menu_calendar_configuration,Calendar,Lịch,
calendar,model,"ir.actions.act_window,name",calendar.action_calendar_alarm,Calendar Alarm,Calendar Alarm,
calendar,model,"ir.ui.menu,name",calendar.menu_calendar_alarm,Calendar Alarm,Calendar Alarm,
calendar,model,"ir.ui.view,arch_db",calendar.calendar_alarm_view_form,Calendar Alarm,Calendar Alarm,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_alarm_tree,Calendar Alarm,Calendar Alarm,
calendar,model,"ir.ui.view,arch_db",calendar.invitation_page_anonymous,Calendar Invitation,Calendar Invitation,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Click here to update only this instance and not all recurrences.,Click here to update only this instance and not all recurrences.,
calendar,model,"ir.actions.act_window,help",calendar.action_calendar_event,Click to schedule a new meeting.,Click to schedule a new meeting.,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_color_partner_id,Color index of creator,Color index of creator,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_common_name,Common name,Common name,
calendar,selection,"calendar.event,state",0,Confirmed,Đã được xác nhận,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_partner_id,Contact,Liên hệ,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_create_uid,Created by,Được tạo bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_create_uid,Created by,Được tạo bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_create_uid,Created by,Được tạo bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_create_uid,Created by,Được tạo bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_type_create_uid,Created by,Được tạo bởi,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_create_date,Created on,Thời điểm tạo,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_attendee_create_date,Created on,Thời điểm tạo,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_contacts_create_date,Created on,Thời điểm tạo,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_create_date,Created on,Thời điểm tạo,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_type_create_date,Created on,Thời điểm tạo,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_display_start,Date,Ngày tháng,
calendar,model,"ir.ui.view,arch_db",calendar.invitation_page_anonymous,Date,Ngày tháng,
calendar,selection,"calendar.event,month_by",0,Date of month,Ngày trong tháng,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_day,Date of month,Ngày trong tháng,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Day of Month,Ngày trong tháng,
calendar,selection,"calendar.event,month_by",0,Day of month,Ngày trong tháng,
calendar,selection,"calendar.alarm,interval",0,Day(s),Ngày,
calendar,selection,"calendar.event,rrule_type",0,Day(s),Ngày,
calendar,model,"ir.ui.view,arch_db",calendar.view_calendar_event_form,Decline,Từ chối,
calendar,selection,"calendar.attendee,state",0,Declined,Đã từ chối,
calendar,selection,"calendar.event,attendee_status",0,Declined,Đã từ chối,
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_event_description,Description,Miêu tả,
calendar,code,addons/calendar/static/src/xml/base_calendar.xml,18,Details,Các chi tiết,openerp-web
calendar,model,"ir.model.fields,field_description",calendar.field_calendar_alarm_display_name,Display Name,Tên hiển thị,
